title,link,feature
Furiosa: Câu Chuyện Từ Max Điên2024,https://ohitv.net/phim-le/furiosa-cau-chuyen-tu-max-dien/,Yes
Chúng Ta Cùng Nhau Lắc Mặt Trời2024,https://ohitv.net/phim-le/chung-ta-cung-nhau-lac-mat-troi/,Yes
Godzilla x Kong: Đế Chế Mới2024,https://ohitv.net/phim-le/godzilla-x-kong-de-che-moi/,Yes
Hành Tinh Khỉ: Vương Quốc Mới2024,https://ohitv.net/phim-le/hanh-tinh-khi-vuong-quoc-moi/,Yes
Thích Anh Từ Lâu2023,https://ohitv.net/phim-le/thich-anh-tu-lau/,Yes
Exhuma: Quật Mộ Trùng Ma2024,https://ohitv.net/phim-le/exhuma-quat-mo-trung-ma/,Yes
Cô Ấy Rực Rỡ2024,https://ohitv.net/phim-le/co-ay-ruc-ro/,Yes
Kung Fu Panda 42024,https://ohitv.net/phim-le/kung-fu-panda-4/,Yes
